hs코드,품목명,연월,수출금액_usd,수출yoy
7216,철강·비철금속_봉형강,2024-09,78468486.0,-9.8
7216,철강·비철금속_봉형강,2024-10,78308152.0,-22.2
7216,철강·비철금속_봉형강,2024-10,78308152.0,-22.2
7216,철강·비철금속_봉형강,2024-11,105249763.0,25.9
7216,철강·비철금속_봉형강,2024-11,105249763.0,25.9
7216,철강·비철금속_봉형강,2024-12,84072494.0,1.3
7216,철강·비철금속_봉형강,2024-12,84072494.0,1.3
7216,철강·비철금속_봉형강,2025-01,79113784.0,-24.0
7216,철강·비철금속_봉형강,2025-01,79113784.0,-24.0
7216,철강·비철금속_봉형강,2025-02,103219273.0,-26.2
7216,철강·비철금속_봉형강,2025-02,103219273.0,-26.2
7216,철강·비철금속_봉형강,2025-03,111585792.0,12.6
7216,철강·비철금속_봉형강,2025-03,111585792.0,12.6
7216,철강·비철금속_봉형강,2025-04,119030036.0,27.0
7216,철강·비철금속_봉형강,2025-04,119030036.0,27.0
7216,철강·비철금속_봉형강,2025-05,91481590.0,-28.5
7216,철강·비철금속_봉형강,2025-05,91481590.0,-28.5
7216,철강·비철금속_봉형강,2025-06,90762363.0,17.9
7216,철강·비철금속_봉형강,2025-06,90762363.0,17.9
7216,철강·비철금속_봉형강,2025-07,78626592.0,-21.0
7216,철강·비철금속_봉형강,2025-07,78626592.0,-21.0
7216,철강·비철금속_봉형강,2025-08,80101761.0,-20.8
7216,철강·비철금속_봉형강,2025-08,80101761.0,-20.8
7216,철강·비철금속_봉형강,2025-09,117477907.0,49.7
7216,철강·비철금속_봉형강,2025-09,117477907.0,49.7
7216,철강·비철금속_봉형강,2025-10,89249305.0,14.0
7216,철강·비철금속_봉형강,2025-10,89249305.0,14.0
7216,철강·비철금속_봉형강,2025-11,59022621.0,-43.9
7216,철강·비철금속_봉형강,2025-11,59022621.0,-43.9
7216,철강·비철금속_봉형강,2025-12,103190212.0,22.7
7216,철강·비철금속_봉형강,2025-12,103190212.0,22.7
7216,철강·비철금속_봉형강,2026-01,147208263.0,86.1
7216,철강·비철금속_봉형강,2026-01,147208263.0,86.1
7216,철강·비철금속_봉형강,2026-02,153756664.0,49.0
7216,철강·비철금속_봉형강,2026-02,153756664.0,49.0
7216,철강·비철금속_봉형강,2026-03,149519025.0,34.0
7216,철강·비철금속_봉형강,2026-03,149519025.0,34.0
7216,철강·비철금속_봉형강,2026-04,139606031.0,17.3
7216,철강·비철금속_봉형강,2026-04,139606031.0,17.3
7216,철강·비철금속_봉형강,2026-05,161790551.0,76.9
7216,철강·비철금속_봉형강,2026-05,161790551.0,76.9
7216,철강·비철금속_봉형강,2026-06,122130745.0,34.6
7216,철강·비철금속_봉형강,2026-06,122130745.0,34.6
7106,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7106,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7106,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7106,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7106,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7106,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7106,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7106,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7106,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7106,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7106,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7106,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7106,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7106,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7106,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7106,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7106,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7106,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7106,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7106,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7106,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7106,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7106,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7106,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7106,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7106,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7106,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7106,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7106,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7106,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7106,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7106,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7106,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7106,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7106,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7106,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7106,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7106,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7106,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7106,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7106,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7106,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7106,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7106,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7106,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7106,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7106,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7106,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7108,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7108,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7108,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7108,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7108,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7108,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7108,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7108,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7108,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7108,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7108,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7108,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7108,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7108,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7108,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7108,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7108,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7108,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7108,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7108,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7108,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7108,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7108,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7108,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7108,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7108,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7108,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7108,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7108,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7108,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7108,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7108,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7108,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7108,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7108,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7108,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7108,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7108,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7108,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7108,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7108,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7108,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7108,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7108,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7108,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7108,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7108,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7108,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7128,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7128,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7128,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7128,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7128,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7128,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7128,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7128,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7128,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7128,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7128,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7128,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7128,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7128,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7128,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7128,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7128,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7128,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7128,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7128,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7128,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7128,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7128,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7128,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7128,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7128,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7128,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7128,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7128,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7128,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7128,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7128,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7128,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7128,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7128,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7128,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7128,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7128,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7128,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7128,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7128,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7128,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7128,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7128,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7128,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7128,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7128,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7128,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7403,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7403,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7403,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7403,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7403,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7403,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7403,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7403,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7403,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7403,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7403,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7403,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7403,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7403,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7403,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7403,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7403,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7403,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7403,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7403,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7403,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7403,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7403,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7403,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7403,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7403,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7403,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7403,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7403,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7403,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7403,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7403,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7403,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7403,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7403,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7403,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7403,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7403,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7403,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7403,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7403,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7403,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7403,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7403,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7403,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7403,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7403,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7403,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7801,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7801,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7801,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7801,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7801,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7801,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7801,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7801,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7801,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7801,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7801,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7801,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7801,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7801,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7801,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7801,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7801,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7801,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7801,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7801,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7801,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7801,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7801,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7801,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7801,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7801,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7801,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7801,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7801,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7801,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7801,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7801,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7801,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7801,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7801,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7801,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7801,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7801,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7801,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7801,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7801,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7801,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7801,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7801,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7801,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7801,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7801,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7801,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7901,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7901,철강·비철금속_비철금속,2024-07,740625863.0,45.1
7901,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7901,철강·비철금속_비철금속,2024-08,726482430.0,9.1
7901,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7901,철강·비철금속_비철금속,2024-09,684364875.0,20.8
7901,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7901,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
7901,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7901,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
7901,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7901,철강·비철금속_비철금속,2024-12,677576109.0,25.0
7901,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7901,철강·비철금속_비철금속,2025-01,508647533.0,5.0
7901,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7901,철강·비철금속_비철금속,2025-02,541243151.0,15.7
7901,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7901,철강·비철금속_비철금속,2025-03,541688316.0,44.0
7901,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7901,철강·비철금속_비철금속,2025-04,682348055.0,47.7
7901,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7901,철강·비철금속_비철금속,2025-05,761901625.0,3.6
7901,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7901,철강·비철금속_비철금속,2025-06,885945949.0,46.2
7901,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7901,철강·비철금속_비철금속,2025-07,986904086.0,33.3
7901,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7901,철강·비철금속_비철금속,2025-08,836526297.0,15.1
7901,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7901,철강·비철금속_비철금속,2025-09,719816309.0,5.2
7901,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7901,철강·비철금속_비철금속,2025-10,927276031.0,67.4
7901,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7901,철강·비철금속_비철금속,2025-11,977862533.0,74.1
7901,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7901,철강·비철금속_비철금속,2025-12,998275013.0,47.3
7901,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7901,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
7901,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7901,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
7901,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7901,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
7901,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7901,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
7901,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7901,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
7901,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7901,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
8112,철강·비철금속_비철금속,2024-07,740625863.0,45.1
8112,철강·비철금속_비철금속,2024-07,740625863.0,45.1
8112,철강·비철금속_비철금속,2024-08,726482430.0,9.1
8112,철강·비철금속_비철금속,2024-08,726482430.0,9.1
8112,철강·비철금속_비철금속,2024-09,684364875.0,20.8
8112,철강·비철금속_비철금속,2024-09,684364875.0,20.8
8112,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
8112,철강·비철금속_비철금속,2024-10,553929078.0,-17.0
8112,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
8112,철강·비철금속_비철금속,2024-11,561539522.0,-2.5
8112,철강·비철금속_비철금속,2024-12,677576109.0,25.0
8112,철강·비철금속_비철금속,2024-12,677576109.0,25.0
8112,철강·비철금속_비철금속,2025-01,508647533.0,5.0
8112,철강·비철금속_비철금속,2025-01,508647533.0,5.0
8112,철강·비철금속_비철금속,2025-02,541243151.0,15.7
8112,철강·비철금속_비철금속,2025-02,541243151.0,15.7
8112,철강·비철금속_비철금속,2025-03,541688316.0,44.0
8112,철강·비철금속_비철금속,2025-03,541688316.0,44.0
8112,철강·비철금속_비철금속,2025-04,682348055.0,47.7
8112,철강·비철금속_비철금속,2025-04,682348055.0,47.7
8112,철강·비철금속_비철금속,2025-05,761901625.0,3.6
8112,철강·비철금속_비철금속,2025-05,761901625.0,3.6
8112,철강·비철금속_비철금속,2025-06,885945949.0,46.2
8112,철강·비철금속_비철금속,2025-06,885945949.0,46.2
8112,철강·비철금속_비철금속,2025-07,986904086.0,33.3
8112,철강·비철금속_비철금속,2025-07,986904086.0,33.3
8112,철강·비철금속_비철금속,2025-08,836526297.0,15.1
8112,철강·비철금속_비철금속,2025-08,836526297.0,15.1
8112,철강·비철금속_비철금속,2025-09,719816309.0,5.2
8112,철강·비철금속_비철금속,2025-09,719816309.0,5.2
8112,철강·비철금속_비철금속,2025-10,927276031.0,67.4
8112,철강·비철금속_비철금속,2025-10,927276031.0,67.4
8112,철강·비철금속_비철금속,2025-11,977862533.0,74.1
8112,철강·비철금속_비철금속,2025-11,977862533.0,74.1
8112,철강·비철금속_비철금속,2025-12,998275013.0,47.3
8112,철강·비철금속_비철금속,2025-12,998275013.0,47.3
8112,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
8112,철강·비철금속_비철금속,2026-01,1106223546.0,117.5
8112,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
8112,철강·비철금속_비철금속,2026-02,1299634628.0,140.1
8112,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
8112,철강·비철금속_비철금속,2026-03,1862750687.0,243.9
8112,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
8112,철강·비철금속_비철금속,2026-04,1748615432.0,156.3
8112,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
8112,철강·비철금속_비철금속,2026-05,2004253832.0,163.1
8112,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
8112,철강·비철금속_비철금속,2026-06,1867708570.0,110.8
7208,철강·비철금속_열연강판,2024-07,474277632.0,-17.0
7208,철강·비철금속_열연강판,2024-07,474277632.0,-17.0
7208,철강·비철금속_열연강판,2024-08,500356223.0,-9.9
7208,철강·비철금속_열연강판,2024-08,500356223.0,-9.9
7208,철강·비철금속_열연강판,2024-09,530817452.0,1.3
7208,철강·비철금속_열연강판,2024-09,530817452.0,1.3
7208,철강·비철금속_열연강판,2024-10,506457454.0,1.9
7208,철강·비철금속_열연강판,2024-10,506457454.0,1.9
7208,철강·비철금속_열연강판,2024-11,483043863.0,-3.3
7208,철강·비철금속_열연강판,2024-11,483043863.0,-3.3
7208,철강·비철금속_열연강판,2024-12,522694135.0,-11.9
7208,철강·비철금속_열연강판,2024-12,522694135.0,-11.9
7208,철강·비철금속_열연강판,2025-01,485503391.0,-6.6
7208,철강·비철금속_열연강판,2025-01,485503391.0,-6.6
7208,철강·비철금속_열연강판,2025-02,464025864.0,-9.2
7208,철강·비철금속_열연강판,2025-02,464025864.0,-9.2
7208,철강·비철금속_열연강판,2025-03,455988758.0,-17.0
7208,철강·비철금속_열연강판,2025-03,455988758.0,-17.0
7208,철강·비철금속_열연강판,2025-04,475903502.0,1.7
7208,철강·비철금속_열연강판,2025-04,475903502.0,1.7
7208,철강·비철금속_열연강판,2025-05,464318607.0,-10.1
7208,철강·비철금속_열연강판,2025-05,464318607.0,-10.1
7208,철강·비철금속_열연강판,2025-06,431123018.0,-5.9
7208,철강·비철금속_열연강판,2025-06,431123018.0,-5.9
7208,철강·비철금속_열연강판,2025-07,521405764.0,9.9
7208,철강·비철금속_열연강판,2025-07,521405764.0,9.9
7208,철강·비철금속_열연강판,2025-08,415296747.0,-17.0
7208,철강·비철금속_열연강판,2025-08,415296747.0,-17.0
7208,철강·비철금속_열연강판,2025-09,505644415.0,-4.7
7208,철강·비철금속_열연강판,2025-09,505644415.0,-4.7
7208,철강·비철금속_열연강판,2025-10,376139379.0,-25.7
7208,철강·비철금속_열연강판,2025-10,376139379.0,-25.7
7208,철강·비철금속_열연강판,2025-11,402166548.0,-16.7
7208,철강·비철금속_열연강판,2025-11,402166548.0,-16.7
7208,철강·비철금속_열연강판,2025-12,478500879.0,-8.5
7208,철강·비철금속_열연강판,2025-12,478500879.0,-8.5
7208,철강·비철금속_열연강판,2026-01,448058703.0,-7.7
7208,철강·비철금속_열연강판,2026-01,448058703.0,-7.7
7208,철강·비철금속_열연강판,2026-02,412157372.0,-11.2
7208,철강·비철금속_열연강판,2026-02,412157372.0,-11.2
7208,철강·비철금속_열연강판,2026-03,410042212.0,-10.1
7208,철강·비철금속_열연강판,2026-03,410042212.0,-10.1
7208,철강·비철금속_열연강판,2026-04,402710818.0,-15.4
7208,철강·비철금속_열연강판,2026-04,402710818.0,-15.4
7208,철강·비철금속_열연강판,2026-05,368837849.0,-20.6
7208,철강·비철금속_열연강판,2026-05,368837849.0,-20.6
7208,철강·비철금속_열연강판,2026-06,415917252.0,-3.5
7208,철강·비철금속_열연강판,2026-06,415917252.0,-3.5
820740,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820740,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820740,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820740,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820740,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820740,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820740,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820740,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820740,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820740,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820740,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820740,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820740,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820740,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820740,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820740,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820740,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
