품목명,대분류,기준일,수출금액,단가
철강·비철금속_비철금속,철강·비철금속,2019-04-30,509466436.0,5.447897
철강·비철금속_비철금속,철강·비철금속,2019-05-31,565369080.0,4.689515
철강·비철금속_비철금속,철강·비철금속,2019-06-30,489771818.0,4.720396
철강·비철금속_비철금속,철강·비철금속,2019-07-31,519568702.0,5.028392
철강·비철금속_비철금속,철강·비철금속,2019-08-31,472953736.0,4.530397
철강·비철금속_비철금속,철강·비철금속,2019-09-30,461367199.0,5.565543
철강·비철금속_비철금속,철강·비철금속,2019-10-31,515510527.0,4.900449
철강·비철금속_비철금속,철강·비철금속,2019-11-30,472977012.0,4.843942
철강·비철금속_비철금속,철강·비철금속,2019-12-31,506108627.0,4.804852
철강·비철금속_비철금속,철강·비철금속,2020-01-31,538347564.0,5.293424
철강·비철금속_비철금속,철강·비철금속,2020-02-29,723723986.0,8.070633
철강·비철금속_비철금속,철강·비철금속,2020-03-31,608026618.0,5.656461
철강·비철금속_비철금속,철강·비철금속,2020-04-30,620125126.0,5.934732
철강·비철금속_비철금속,철강·비철금속,2020-05-31,551341146.0,6.407918
철강·비철금속_비철금속,철강·비철금속,2020-06-30,484445408.0,5.126949
철강·비철금속_비철금속,철강·비철금속,2020-07-31,509115400.0,4.510278
철강·비철금속_비철금속,철강·비철금속,2020-08-31,567012333.0,6.685577
철강·비철금속_비철금속,철강·비철금속,2020-09-30,687913541.0,6.502738
철강·비철금속_비철금속,철강·비철금속,2020-10-31,616291769.0,5.814873
철강·비철금속_비철금속,철강·비철금속,2020-11-30,637687779.0,5.211497
철강·비철금속_비철금속,철강·비철금속,2020-12-31,678687083.0,6.265159
철강·비철금속_비철금속,철강·비철금속,2021-01-31,565632107.0,6.634986
철강·비철금속_비철금속,철강·비철금속,2021-02-28,633642903.0,6.240036
철강·비철금속_비철금속,철강·비철금속,2021-03-31,616363261.0,6.189954
철강·비철금속_비철금속,철강·비철금속,2021-04-30,690162798.0,6.040384
철강·비철금속_비철금속,철강·비철금속,2021-05-31,764211292.0,7.07249
철강·비철금속_비철금속,철강·비철금속,2021-06-30,771531888.0,8.091562
철강·비철금속_비철금속,철강·비철금속,2021-07-31,710953848.0,7.057634
철강·비철금속_비철금속,철강·비철금속,2021-08-31,756617208.0,8.727376
철강·비철금속_비철금속,철강·비철금속,2021-09-30,741943734.0,8.138847
철강·비철금속_비철금속,철강·비철금속,2021-10-31,660056012.0,8.184705
철강·비철금속_비철금속,철강·비철금속,2021-11-30,795427694.0,6.599637
철강·비철금속_비철금속,철강·비철금속,2021-12-31,715104801.0,6.868351
철강·비철금속_비철금속,철강·비철금속,2022-01-31,636200040.0,7.547803
철강·비철금속_비철금속,철강·비철금속,2022-02-28,696343439.0,8.118535
철강·비철금속_비철금속,철강·비철금속,2022-03-31,868218718.0,10.74587
철강·비철금속_비철금속,철강·비철금속,2022-04-30,830913766.0,6.831775
철강·비철금속_비철금속,철강·비철금속,2022-05-31,776190888.0,8.216105
철강·비철금속_비철금속,철강·비철금속,2022-06-30,688383819.0,6.881945
철강·비철금속_비철금속,철강·비철금속,2022-07-31,594727559.0,6.783766
철강·비철금속_비철금속,철강·비철금속,2022-08-31,699678277.0,6.817685
철강·비철금속_비철금속,철강·비철금속,2022-09-30,628419813.0,7.967643
철강·비철금속_비철금속,철강·비철금속,2022-10-31,709185540.0,4.947196
철강·비철금속_비철금속,철강·비철금속,2022-11-30,611058881.0,5.003128
철강·비철금속_비철금속,철강·비철금속,2022-12-31,704471901.0,6.415948
철강·비철금속_비철금속,철강·비철금속,2023-01-31,499944695.0,7.020956
철강·비철금속_비철금속,철강·비철금속,2023-02-28,660569360.0,6.157749
철강·비철금속_비철금속,철강·비철금속,2023-03-31,710011237.0,7.861215
철강·비철금속_비철금속,철강·비철금속,2023-04-30,781111568.0,9.202755
철강·비철금속_비철금속,철강·비철금속,2023-05-31,882156546.0,6.737251
철강·비철금속_비철금속,철강·비철금속,2023-06-30,663252050.0,6.433849
철강·비철금속_비철금속,철강·비철금속,2023-07-31,510474082.0,5.861897
철강·비철금속_비철금속,철강·비철금속,2023-08-31,666013180.0,5.820633
철강·비철금속_비철금속,철강·비철금속,2023-09-30,566392269.0,6.173259
철강·비철금속_비철금속,철강·비철금속,2023-10-31,667427215.0,5.891891
철강·비철금속_비철금속,철강·비철금속,2023-11-30,576079875.0,5.715526
철강·비철금속_비철금속,철강·비철금속,2023-12-31,542259184.0,5.49223
철강·비철금속_비철금속,철강·비철금속,2024-01-31,484544936.0,5.509068
철강·비철금속_비철금속,철강·비철금속,2024-02-29,467837364.0,5.408208
철강·비철금속_비철금속,철강·비철금속,2024-03-31,376280298.0,5.215835
철강·비철금속_비철금속,철강·비철금속,2024-04-30,462136019.0,6.50686
철강·비철금속_비철금속,철강·비철금속,2024-05-31,735146143.0,8.050163
철강·비철금속_비철금속,철강·비철금속,2024-06-30,606016079.0,9.011364
철강·비철금속_비철금속,철강·비철금속,2024-07-31,740625863.0,9.064789
철강·비철금속_비철금속,철강·비철금속,2024-08-31,726482430.0,8.141473
철강·비철금속_비철금속,철강·비철금속,2024-09-30,684364875.0,8.004542
철강·비철금속_비철금속,철강·비철금속,2024-10-31,553929078.0,6.712631
철강·비철금속_비철금속,철강·비철금속,2024-11-30,561539522.0,7.925027
철강·비철금속_비철금속,철강·비철금속,2024-12-31,677576109.0,6.962281
철강·비철금속_비철금속,철강·비철금속,2025-01-31,508647533.0,8.022422
철강·비철금속_비철금속,철강·비철금속,2025-02-28,541243151.0,9.3373
철강·비철금속_비철금속,철강·비철금속,2025-03-31,541688316.0,6.989261
철강·비철금속_비철금속,철강·비철금속,2025-04-30,682348055.0,10.365068
철강·비철금속_비철금속,철강·비철금속,2025-05-31,761901625.0,11.759885
철강·비철금속_비철금속,철강·비철금속,2025-06-30,885945949.0,10.469484
철강·비철금속_비철금속,철강·비철금속,2025-07-31,986904086.0,10.044736
철강·비철금속_비철금속,철강·비철금속,2025-08-31,836526297.0,10.860883
철강·비철금속_비철금속,철강·비철금속,2025-09-30,719816309.0,9.046444
철강·비철금속_비철금속,철강·비철금속,2025-10-31,927276031.0,10.134584
철강·비철금속_비철금속,철강·비철금속,2025-11-30,977862533.0,12.553325
철강·비철금속_비철금속,철강·비철금속,2025-12-31,998275013.0,9.308985
철강·비철금속_비철금속,철강·비철금속,2026-01-31,1106223546.0,12.997181
철강·비철금속_비철금속,철강·비철금속,2026-02-28,1299634628.0,17.272131
철강·비철금속_비철금속,철강·비철금속,2026-03-31,1862750687.0,20.930953
철강·비철금속_비철금속,철강·비철금속,2026-04-30,1748615432.0,15.914627
철강·비철금속_비철금속,철강·비철금속,2026-05-31,2004253832.0,26.30325
철강·비철금속_비철금속,철강·비철금속,2026-06-30,1867708570.0,22.737798
철강·비철금속_열연강판,철강·비철금속,2016-01-31,317821968.0,0.389401
철강·비철금속_열연강판,철강·비철금속,2016-02-29,348524417.0,0.3956
철강·비철금속_열연강판,철강·비철금속,2016-03-31,341452334.0,0.40806
철강·비철금속_열연강판,철강·비철금속,2016-04-30,342224862.0,0.40555
철강·비철금속_열연강판,철강·비철금속,2016-05-31,344844962.0,0.421858
철강·비철금속_열연강판,철강·비철금속,2016-06-30,357961360.0,0.458794
철강·비철금속_열연강판,철강·비철금속,2016-07-31,381579791.0,0.466669
철강·비철금속_열연강판,철강·비철금속,2016-08-31,380161597.0,0.462718
철강·비철금속_열연강판,철강·비철금속,2016-09-30,372936362.0,0.45926
철강·비철금속_열연강판,철강·비철금속,2016-10-31,386367707.0,0.445247
철강·비철금속_열연강판,철강·비철금속,2016-11-30,358187475.0,0.450678
철강·비철금속_열연강판,철강·비철금속,2016-12-31,383643185.0,0.46102
철강·비철금속_열연강판,철강·비철금속,2017-01-31,415607906.0,0.488568
철강·비철금속_열연강판,철강·비철금속,2017-02-28,359702157.0,0.528342
철강·비철금속_열연강판,철강·비철금속,2017-03-31,407033118.0,0.541046
철강·비철금속_열연강판,철강·비철금속,2017-04-30,441595383.0,0.577214
철강·비철금속_열연강판,철강·비철금속,2017-05-31,406466402.0,0.576632
철강·비철금속_열연강판,철강·비철금속,2017-06-30,401898308.0,0.564446
철강·비철금속_열연강판,철강·비철금속,2017-07-31,390602967.0,0.554677
철강·비철금속_열연강판,철강·비철금속,2017-08-31,426260158.0,0.549187
철강·비철금속_열연강판,철강·비철금속,2017-09-30,392503495.0,0.566335
철강·비철금속_열연강판,철강·비철금속,2017-10-31,398841941.0,0.570856
철강·비철금속_열연강판,철강·비철금속,2017-11-30,361242533.0,0.578696
철강·비철금속_열연강판,철강·비철금속,2017-12-31,471811172.0,0.587641
철강·비철금속_열연강판,철강·비철금속,2018-01-31,440454119.0,0.589582
철강·비철금속_열연강판,철강·비철금속,2018-02-28,416849734.0,0.608544
철강·비철금속_열연강판,철강·비철금속,2018-03-31,447408530.0,0.623071
철강·비철금속_열연강판,철강·비철금속,2018-04-30,416533466.0,0.641947
철강·비철금속_열연강판,철강·비철금속,2018-05-31,472968580.0,0.650971
철강·비철금속_열연강판,철강·비철금속,2018-06-30,486098361.0,0.667239
철강·비철금속_열연강판,철강·비철금속,2018-07-31,502429778.0,0.670375
철강·비철금속_열연강판,철강·비철금속,2018-08-31,493228379.0,0.66747
철강·비철금속_열연강판,철강·비철금속,2018-09-30,426438437.0,0.679498
철강·비철금속_열연강판,철강·비철금속,2018-10-31,412760763.0,0.66398
철강·비철금속_열연강판,철강·비철금속,2018-11-30,400483423.0,0.661971
철강·비철금속_열연강판,철강·비철금속,2018-12-31,380123176.0,0.624938
철강·비철금속_열연강판,철강·비철금속,2019-01-31,515156509.0,0.63128
철강·비철금속_열연강판,철강·비철금속,2019-02-28,472583914.0,0.630806
철강·비철금속_열연강판,철강·비철금속,2019-03-31,450288463.0,0.608999
철강·비철금속_열연강판,철강·비철금속,2019-04-30,444600069.0,0.621878
철강·비철금속_열연강판,철강·비철금속,2019-05-31,464447923.0,0.612846
철강·비철금속_열연강판,철강·비철금속,2019-06-30,446299515.0,0.60144
철강·비철금속_열연강판,철강·비철금속,2019-07-31,427055040.0,0.60394
철강·비철금속_열연강판,철강·비철금속,2019-08-31,458661669.0,0.583592
철강·비철금속_열연강판,철강·비철금속,2019-09-30,404802329.0,0.589457
철강·비철금속_열연강판,철강·비철금속,2019-10-31,387688797.0,0.568037
철강·비철금속_열연강판,철강·비철금속,2019-11-30,404211982.0,0.545435
철강·비철금속_열연강판,철강·비철금속,2019-12-31,486680552.0,0.497112
철강·비철금속_열연강판,철강·비철금속,2020-01-31,423492268.0,0.525301
철강·비철금속_열연강판,철강·비철금속,2020-02-29,392363503.0,0.533124
철강·비철금속_열연강판,철강·비철금속,2020-03-31,415937065.0,0.54743
철강·비철금속_열연강판,철강·비철금속,2020-04-30,348810583.0,0.532324
철강·비철금속_열연강판,철강·비철금속,2020-05-31,311761472.0,0.486943
철강·비철금속_열연강판,철강·비철금속,2020-06-30,410626338.0,0.452096
철강·비철금속_열연강판,철강·비철금속,2020-07-31,404033099.0,0.454103
철강·비철금속_열연강판,철강·비철금속,2020-08-31,403914589.0,0.477725
철강·비철금속_열연강판,철강·비철금속,2020-09-30,396446184.0,0.506134
철강·비철금속_열연강판,철강·비철금속,2020-10-31,373130587.0,0.538669
철강·비철금속_열연강판,철강·비철금속,2020-11-30,397337046.0,0.555798
철강·비철금속_열연강판,철강·비철금속,2020-12-31,441615153.0,0.577718
철강·비철금속_열연강판,철강·비철금속,2021-01-31,426888705.0,0.58914
철강·비철금속_열연강판,철강·비철금속,2021-02-28,385263819.0,0.651595
철강·비철금속_열연강판,철강·비철금속,2021-03-31,391657308.0,0.695096
철강·비철금속_열연강판,철강·비철금속,2021-04-30,486528280.0,0.731065
철강·비철금속_열연강판,철강·비철금속,2021-05-31,489213895.0,0.7858
철강·비철금속_열연강판,철강·비철금속,2021-06-30,538146129.0,0.852432
철강·비철금속_열연강판,철강·비철금속,2021-07-31,531897065.0,0.923734
철강·비철금속_열연강판,철강·비철금속,2021-08-31,563178022.0,0.988064
철강·비철금속_열연강판,철강·비철금속,2021-09-30,587488875.0,1.007649
철강·비철금속_열연강판,철강·비철금속,2021-10-31,516980176.0,0.986951
철강·비철금속_열연강판,철강·비철금속,2021-11-30,615241650.0,0.998495
철강·비철금속_열연강판,철강·비철금속,2021-12-31,714489161.0,0.940133
철강·비철금속_열연강판,철강·비철금속,2022-01-31,633596799.0,0.989101
철강·비철금속_열연강판,철강·비철금속,2022-02-28,520306268.0,0.938438
철강·비철금속_열연강판,철강·비철금속,2022-03-31,579589898.0,0.937516
철강·비철금속_열연강판,철강·비철금속,2022-04-30,549515012.0,0.951613
철강·비철금속_열연강판,철강·비철금속,2022-05-31,674759590.0,1.020335
철강·비철금속_열연강판,철강·비철금속,2022-06-30,643375512.0,1.062611
철강·비철금속_열연강판,철강·비철금속,2022-07-31,554968244.0,0.96412
철강·비철금속_열연강판,철강·비철금속,2022-08-31,624779654.0,0.893726
철강·비철금속_열연강판,철강·비철금속,2022-09-30,536796515.0,0.811962
철강·비철금속_열연강판,철강·비철금속,2022-10-31,470089351.0,0.765388
철강·비철금속_열연강판,철강·비철금속,2022-11-30,440269077.0,0.751225
철강·비철금속_열연강판,철강·비철금속,2022-12-31,507054349.0,0.761517
철강·비철금속_열연강판,철강·비철금속,2023-01-31,475069406.0,0.740923
철강·비철금속_열연강판,철강·비철금속,2023-02-28,520586648.0,0.721369
철강·비철금속_열연강판,철강·비철금속,2023-03-31,553177477.0,0.755277
철강·비철금속_열연강판,철강·비철금속,2023-04-30,614450288.0,0.813378
철강·비철금속_열연강판,철강·비철금속,2023-05-31,647165008.0,0.826341
철강·비철금속_열연강판,철강·비철금속,2023-06-30,594371916.0,0.803281
철강·비철금속_열연강판,철강·비철금속,2023-07-31,571397441.0,0.778929
철강·비철금속_열연강판,철강·비철금속,2023-08-31,555327785.0,0.743415
철강·비철금속_열연강판,철강·비철금속,2023-09-30,523790327.0,0.719684
철강·비철금속_열연강판,철강·비철금속,2023-10-31,497110636.0,0.719221
철강·비철금속_열연강판,철강·비철금속,2023-11-30,499361393.0,0.705136
철강·비철금속_열연강판,철강·비철금속,2023-12-31,593373874.0,0.695035
철강·비철금속_열연강판,철강·비철금속,2024-01-31,519535624.0,0.728387
철강·비철금속_열연강판,철강·비철금속,2024-02-29,511015492.0,0.746154
철강·비철금속_열연강판,철강·비철금속,2024-03-31,549648347.0,0.746788
철강·비철금속_열연강판,철강·비철금속,2024-04-30,468119002.0,0.732087
철강·비철금속_열연강판,철강·비철금속,2024-05-31,516544115.0,0.727594
철강·비철금속_열연강판,철강·비철금속,2024-06-30,457952385.0,0.683168
철강·비철금속_열연강판,철강·비철금속,2024-07-31,474277632.0,0.671083
철강·비철금속_열연강판,철강·비철금속,2024-08-31,500356223.0,0.661194
철강·비철금속_열연강판,철강·비철금속,2024-09-30,530817452.0,0.680185
철강·비철금속_열연강판,철강·비철금속,2024-10-31,506457454.0,0.640189
철강·비철금속_열연강판,철강·비철금속,2024-11-30,483043863.0,0.605468
철강·비철금속_열연강판,철강·비철금속,2024-12-31,522694135.0,0.605142
철강·비철금속_열연강판,철강·비철금속,2025-01-31,485503391.0,0.598833
철강·비철금속_열연강판,철강·비철금속,2025-02-28,464025864.0,0.604505
철강·비철금속_열연강판,철강·비철금속,2025-03-31,455988758.0,0.614189
철강·비철금속_열연강판,철강·비철금속,2025-04-30,475903502.0,0.614577
철강·비철금속_열연강판,철강·비철금속,2025-05-31,464318607.0,0.644944
철강·비철금속_열연강판,철강·비철금속,2025-06-30,431123018.0,0.65285
철강·비철금속_열연강판,철강·비철금속,2025-07-31,521405764.0,0.623418
철강·비철금속_열연강판,철강·비철금속,2025-08-31,415296747.0,0.607676
철강·비철금속_열연강판,철강·비철금속,2025-09-30,505644415.0,0.575178
철강·비철금속_열연강판,철강·비철금속,2025-10-31,376139379.0,0.604558
철강·비철금속_열연강판,철강·비철금속,2025-11-30,402166548.0,0.592304
철강·비철금속_열연강판,철강·비철금속,2025-12-31,478500879.0,0.593427
철강·비철금속_열연강판,철강·비철금속,2026-01-31,448058703.0,0.602758
철강·비철금속_열연강판,철강·비철금속,2026-02-28,412157372.0,0.604522
철강·비철금속_열연강판,철강·비철금속,2026-03-31,410042212.0,0.607424
철강·비철금속_열연강판,철강·비철금속,2026-04-30,402710818.0,0.622939
철강·비철금속_열연강판,철강·비철금속,2026-05-31,368837849.0,0.658448
철강·비철금속_열연강판,철강·비철금속,2026-06-30,415917252.0,0.65819
철강·비철금속_절삭공구,철강·비철금속,2016-01-31,29681970.0,90.865695
철강·비철금속_절삭공구,철강·비철금속,2016-02-29,28669895.0,85.132075
철강·비철금속_절삭공구,철강·비철금속,2016-03-31,33862431.0,75.991439
철강·비철금속_절삭공구,철강·비철금속,2016-04-30,30863968.0,90.846366
철강·비철금속_절삭공구,철강·비철금속,2016-05-31,31531840.0,94.650088
철강·비철금속_절삭공구,철강·비철금속,2016-06-30,32357023.0,77.39443
철강·비철금속_절삭공구,철강·비철금속,2016-07-31,39272669.0,84.671172
철강·비철금속_절삭공구,철강·비철금속,2016-08-31,32601532.0,89.422013
철강·비철금속_절삭공구,철강·비철금속,2016-09-30,33156532.0,101.54614
철강·비철금속_절삭공구,철강·비철금속,2016-10-31,33792799.0,108.442379
철강·비철금속_절삭공구,철강·비철금속,2016-11-30,35269863.0,99.324627
철강·비철금속_절삭공구,철강·비철금속,2016-12-31,36013541.0,91.013796
철강·비철금속_절삭공구,철강·비철금속,2017-01-31,32038211.0,96.790035
철강·비철금속_절삭공구,철강·비철금속,2017-02-28,33168697.0,96.41016
철강·비철금속_절삭공구,철강·비철금속,2017-03-31,37265730.0,99.076486
철강·비철금속_절삭공구,철강·비철금속,2017-04-30,33283547.0,93.261034
철강·비철금속_절삭공구,철강·비철금속,2017-05-31,33862864.0,103.155898
철강·비철금속_절삭공구,철강·비철금속,2017-06-30,39997960.0,65.343481
철강·비철금속_절삭공구,철강·비철금속,2017-07-31,34612328.0,102.093767
철강·비철금속_절삭공구,철강·비철금속,2017-08-31,34223027.0,86.893739
철강·비철금속_절삭공구,철강·비철금속,2017-09-30,36624715.0,80.202048
철강·비철금속_절삭공구,철강·비철금속,2017-10-31,30741444.0,112.748502
철강·비철금속_절삭공구,철강·비철금속,2017-11-30,35970506.0,93.389166
철강·비철금속_절삭공구,철강·비철금속,2017-12-31,37747164.0,109.837849
철강·비철금속_절삭공구,철강·비철금속,2018-01-31,35389774.0,87.815681
철강·비철금속_절삭공구,철강·비철금속,2018-02-28,31611167.0,107.541277
철강·비철금속_절삭공구,철강·비철금속,2018-03-31,38879043.0,105.975124
철강·비철금속_절삭공구,철강·비철금속,2018-04-30,40342253.0,96.768557
철강·비철금속_절삭공구,철강·비철금속,2018-05-31,36660321.0,97.614351
철강·비철금속_절삭공구,철강·비철금속,2018-06-30,36409624.0,95.472957
철강·비철금속_절삭공구,철강·비철금속,2018-07-31,42250586.0,101.892301
철강·비철금속_절삭공구,철강·비철금속,2018-08-31,35277239.0,79.375078
철강·비철금속_절삭공구,철강·비철금속,2018-09-30,35196367.0,99.08002
철강·비철금속_절삭공구,철강·비철금속,2018-10-31,37583078.0,110.47199
철강·비철금속_절삭공구,철강·비철금속,2018-11-30,39162411.0,106.757974
철강·비철금속_절삭공구,철강·비철금속,2018-12-31,36048713.0,96.499071
철강·비철금속_절삭공구,철강·비철금속,2019-01-31,39479307.0,95.875929
철강·비철금속_절삭공구,철강·비철금속,2019-02-28,36963784.0,81.917347
철강·비철금속_절삭공구,철강·비철금속,2019-03-31,40458592.0,110.253778
철강·비철금속_절삭공구,철강·비철금속,2019-04-30,39202552.0,104.133338
철강·비철금속_절삭공구,철강·비철금속,2019-05-31,40450171.0,93.900328
철강·비철금속_절삭공구,철강·비철금속,2019-06-30,35644655.0,106.602141
철강·비철금속_절삭공구,철강·비철금속,2019-07-31,38333452.0,114.798555
철강·비철금속_절삭공구,철강·비철금속,2019-08-31,31952517.0,91.053529
철강·비철금속_절삭공구,철강·비철금속,2019-09-30,28351754.0,120.138486
철강·비철금속_절삭공구,철강·비철금속,2019-10-31,32857267.0,104.241447
철강·비철금속_절삭공구,철강·비철금속,2019-11-30,33735529.0,60.974146
철강·비철금속_절삭공구,철강·비철금속,2019-12-31,34433289.0,93.760601
철강·비철금속_절삭공구,철강·비철금속,2020-01-31,33490057.0,93.81311
철강·비철금속_절삭공구,철강·비철금속,2020-02-29,28100255.0,98.978376
철강·비철금속_절삭공구,철강·비철금속,2020-03-31,32234147.0,77.968575
철강·비철금속_절삭공구,철강·비철금속,2020-04-30,24390776.0,73.406462
철강·비철금속_절삭공구,철강·비철금속,2020-05-31,23224198.0,114.27398
철강·비철금속_절삭공구,철강·비철금속,2020-06-30,26731159.0,74.48225
철강·비철금속_절삭공구,철강·비철금속,2020-07-31,30391419.0,97.750653
철강·비철금속_절삭공구,철강·비철금속,2020-08-31,25975676.0,83.405424
철강·비철금속_절삭공구,철강·비철금속,2020-09-30,27555048.0,97.144301
철강·비철금속_절삭공구,철강·비철금속,2020-10-31,30901674.0,88.169715
철강·비철금속_절삭공구,철강·비철금속,2020-11-30,29424063.0,86.671622
철강·비철금속_절삭공구,철강·비철금속,2020-12-31,30099300.0,103.778336
철강·비철금속_절삭공구,철강·비철금속,2021-01-31,27160127.0,103.49568
철강·비철금속_절삭공구,철강·비철금속,2021-02-28,27975282.0,82.758133
철강·비철금속_절삭공구,철강·비철금속,2021-03-31,32064080.0,96.953885
철강·비철금속_절삭공구,철강·비철금속,2021-04-30,32915420.0,111.096286
철강·비철금속_절삭공구,철강·비철금속,2021-05-31,31888652.0,103.718297
철강·비철금속_절삭공구,철강·비철금속,2021-06-30,34233062.0,106.43836
철강·비철금속_절삭공구,철강·비철금속,2021-07-31,35302865.0,115.915503
철강·비철금속_절삭공구,철강·비철금속,2021-08-31,32723636.0,114.898213
철강·비철금속_절삭공구,철강·비철금속,2021-09-30,32228129.0,104.05024
철강·비철금속_절삭공구,철강·비철금속,2021-10-31,33647303.0,109.737253
철강·비철금속_절삭공구,철강·비철금속,2021-11-30,34940850.0,115.175978
철강·비철금속_절삭공구,철강·비철금속,2021-12-31,36117921.0,107.684831
철강·비철금속_절삭공구,철강·비철금속,2022-01-31,32066709.0,120.594104
철강·비철금속_절삭공구,철강·비철금속,2022-02-28,29759300.0,105.254677
철강·비철금속_절삭공구,철강·비철금속,2022-03-31,40216564.0,118.382046
철강·비철금속_절삭공구,철강·비철금속,2022-04-30,38840821.0,115.868856
철강·비철금속_절삭공구,철강·비철금속,2022-05-31,38401042.0,122.109597
철강·비철금속_절삭공구,철강·비철금속,2022-06-30,37018777.0,107.307795
철강·비철금속_절삭공구,철강·비철금속,2022-07-31,37462966.0,104.971865
철강·비철금속_절삭공구,철강·비철금속,2022-08-31,32493858.0,102.491519
철강·비철금속_절삭공구,철강·비철금속,2022-09-30,36905237.0,109.487408
철강·비철금속_절삭공구,철강·비철금속,2022-10-31,30494379.0,104.624996
철강·비철금속_절삭공구,철강·비철금속,2022-11-30,41478445.0,125.78736
철강·비철금속_절삭공구,철강·비철금속,2022-12-31,34625676.0,104.394776
철강·비철금속_절삭공구,철강·비철금속,2023-01-31,34399562.0,112.872965
철강·비철금속_절삭공구,철강·비철금속,2023-02-28,35532063.0,119.291166
철강·비철금속_절삭공구,철강·비철금속,2023-03-31,38336363.0,96.321145
철강·비철금속_절삭공구,철강·비철금속,2023-04-30,33884268.0,107.47572
철강·비철금속_절삭공구,철강·비철금속,2023-05-31,36288728.0,96.862074
철강·비철금속_절삭공구,철강·비철금속,2023-06-30,32685436.0,122.332889
철강·비철금속_절삭공구,철강·비철금속,2023-07-31,34355127.0,104.617461
철강·비철금속_절삭공구,철강·비철금속,2023-08-31,30784948.0,112.242385
철강·비철금속_절삭공구,철강·비철금속,2023-09-30,34111971.0,102.326352
철강·비철금속_절삭공구,철강·비철금속,2023-10-31,32709565.0,103.530255
철강·비철금속_절삭공구,철강·비철금속,2023-11-30,34341102.0,89.436712
철강·비철금속_절삭공구,철강·비철금속,2023-12-31,30279273.0,105.918006
철강·비철금속_절삭공구,철강·비철금속,2024-01-31,32912880.0,96.080234
철강·비철금속_절삭공구,철강·비철금속,2024-02-29,29696874.0,113.818992
철강·비철금속_절삭공구,철강·비철금속,2024-03-31,34535254.0,110.270627
철강·비철금속_절삭공구,철강·비철금속,2024-04-30,33592357.0,109.284699
철강·비철금속_절삭공구,철강·비철금속,2024-05-31,32640396.0,98.554592
철강·비철금속_절삭공구,철강·비철금속,2024-06-30,29807475.0,94.824432
철강·비철금속_절삭공구,철강·비철금속,2024-07-31,37356083.0,102.584404
철강·비철금속_절삭공구,철강·비철금속,2024-08-31,33110457.0,117.368609
철강·비철금속_절삭공구,철강·비철금속,2024-09-30,33785639.0,103.921202
철강·비철금속_절삭공구,철강·비철금속,2024-10-31,34419455.0,95.240271
철강·비철금속_절삭공구,철강·비철금속,2024-11-30,34981925.0,113.338174
철강·비철금속_절삭공구,철강·비철금속,2024-12-31,34562665.0,103.789471
철강·비철금속_절삭공구,철강·비철금속,2025-01-31,29134647.0,63.047512
철강·비철금속_절삭공구,철강·비철금속,2025-02-28,34673762.0,115.235528
철강·비철금속_절삭공구,철강·비철금속,2025-03-31,33683019.0,103.086137
철강·비철금속_절삭공구,철강·비철금속,2025-04-30,37573760.0,94.888923
철강·비철금속_절삭공구,철강·비철금속,2025-05-31,34345842.0,116.356887
철강·비철금속_절삭공구,철강·비철금속,2025-06-30,33386690.0,99.599968
철강·비철금속_절삭공구,철강·비철금속,2025-07-31,37322113.0,101.912176
철강·비철금속_절삭공구,철강·비철금속,2025-08-31,28498295.0,116.138779
철강·비철금속_절삭공구,철강·비철금속,2025-09-30,34777417.0,90.210856
철강·비철금속_절삭공구,철강·비철금속,2025-10-31,32265902.0,95.635682
철강·비철금속_절삭공구,철강·비철금속,2025-11-30,33643152.0,102.163476
철강·비철금속_절삭공구,철강·비철금속,2025-12-31,40738571.0,80.489527
철강·비철금속_절삭공구,철강·비철금속,2026-01-31,38338910.0,109.613077
철강·비철금속_절삭공구,철강·비철금속,2026-02-28,29953901.0,120.534515
철강·비철금속_절삭공구,철강·비철금속,2026-03-31,37626850.0,121.738235
철강·비철금속_절삭공구,철강·비철금속,2026-04-30,40592648.0,116.647022
철강·비철금속_절삭공구,철강·비철금속,2026-05-31,41019626.0,116.248392
철강·비철금속_절삭공구,철강·비철금속,2026-06-30,39023620.0,118.889
철강·비철금속_특수강,철강·비철금속,2016-01-31,23617798.0,0.794836
철강·비철금속_특수강,철강·비철금속,2016-02-29,25158738.0,0.759335
철강·비철금속_특수강,철강·비철금속,2016-03-31,21272897.0,0.849858
철강·비철금속_특수강,철강·비철금속,2016-04-30,27053144.0,0.750893
철강·비철금속_특수강,철강·비철금속,2016-05-31,29842220.0,0.756748
철강·비철금속_특수강,철강·비철금속,2016-06-30,26508757.0,0.757972
철강·비철금속_특수강,철강·비철금속,2016-07-31,26953051.0,0.794957
철강·비철금속_특수강,철강·비철금속,2016-08-31,27986035.0,0.773876
철강·비철금속_특수강,철강·비철금속,2016-09-30,29387546.0,0.800244
철강·비철금속_특수강,철강·비철금속,2016-10-31,30341849.0,0.806292
철강·비철금속_특수강,철강·비철금속,2016-11-30,34410012.0,0.753761
철강·비철금속_특수강,철강·비철금속,2016-12-31,30994078.0,0.772895
철강·비철금속_특수강,철강·비철금속,2017-01-31,29429936.0,0.734793
철강·비철금속_특수강,철강·비철금속,2017-02-28,30954733.0,0.806894
철강·비철금속_특수강,철강·비철금속,2017-03-31,30909366.0,0.838258
철강·비철금속_특수강,철강·비철금속,2017-04-30,31945826.0,0.802572
