품목명,대분류,기준일,수출금액,단가
전기전자_MLCC,전기전자,2016-02-29,53784528.0,246.492331
전기전자_MLCC,전기전자,2016-03-31,62169737.0,253.098967
전기전자_MLCC,전기전자,2016-04-30,62310266.0,259.571479
전기전자_MLCC,전기전자,2016-05-31,65377719.0,280.413433
전기전자_MLCC,전기전자,2016-06-30,65732732.0,278.027205
전기전자_MLCC,전기전자,2016-07-31,61042990.0,252.585314
전기전자_MLCC,전기전자,2016-08-31,57814909.0,235.333762
전기전자_MLCC,전기전자,2016-09-30,58560596.0,241.896842
전기전자_MLCC,전기전자,2016-10-31,60072337.0,252.02403
전기전자_MLCC,전기전자,2016-11-30,54129471.0,238.709503
전기전자_MLCC,전기전자,2016-12-31,50787913.0,230.086289
전기전자_MLCC,전기전자,2017-01-31,50411119.0,217.151331
전기전자_MLCC,전기전자,2017-02-28,58605074.0,240.506091
전기전자_MLCC,전기전자,2017-03-31,74798880.0,267.332014
전기전자_MLCC,전기전자,2017-04-30,70721753.0,256.977726
전기전자_MLCC,전기전자,2017-05-31,79832354.0,306.694651
전기전자_MLCC,전기전자,2017-06-30,81994617.0,315.177969
전기전자_MLCC,전기전자,2017-07-31,67418830.0,255.229165
전기전자_MLCC,전기전자,2017-08-31,78307002.0,301.558792
전기전자_MLCC,전기전자,2017-09-30,89709857.0,304.495248
전기전자_MLCC,전기전자,2017-10-31,88122727.0,306.222884
전기전자_MLCC,전기전자,2017-11-30,98041594.0,290.439199
전기전자_MLCC,전기전자,2017-12-31,82344959.0,272.116185
전기전자_MLCC,전기전자,2018-01-31,90502820.0,252.191813
전기전자_MLCC,전기전자,2018-02-28,72820616.0,239.152091
전기전자_MLCC,전기전자,2018-03-31,90705649.0,246.054667
전기전자_MLCC,전기전자,2018-04-30,83666784.0,248.363951
전기전자_MLCC,전기전자,2018-05-31,86591210.0,236.046833
전기전자_MLCC,전기전자,2018-06-30,89260398.0,266.928664
전기전자_MLCC,전기전자,2018-07-31,108470594.0,278.970402
전기전자_MLCC,전기전자,2018-08-31,113919409.0,276.83232
전기전자_MLCC,전기전자,2018-09-30,93766303.0,254.555695
전기전자_MLCC,전기전자,2018-10-31,111402305.0,257.060906
전기전자_MLCC,전기전자,2018-11-30,100978015.0,268.002104
전기전자_MLCC,전기전자,2018-12-31,84778869.0,257.457668
전기전자_MLCC,전기전자,2019-01-31,91239793.0,234.940534
전기전자_MLCC,전기전자,2019-02-28,78697655.0,220.969232
전기전자_MLCC,전기전자,2019-03-31,96650677.0,256.280497
전기전자_MLCC,전기전자,2019-04-30,87618506.0,249.265089
전기전자_MLCC,전기전자,2019-05-31,83051697.0,250.641868
전기전자_MLCC,전기전자,2019-06-30,90895614.0,268.254553
전기전자_MLCC,전기전자,2019-07-31,89074564.0,251.590391
전기전자_MLCC,전기전자,2019-08-31,90954571.0,258.95232
전기전자_MLCC,전기전자,2019-09-30,87201766.0,244.283472
전기전자_MLCC,전기전자,2019-10-31,95535191.0,254.014594
전기전자_MLCC,전기전자,2019-11-30,92788254.0,249.921193
전기전자_MLCC,전기전자,2019-12-31,79876184.0,216.689755
전기전자_MLCC,전기전자,2020-01-31,74872230.0,226.991654
전기전자_MLCC,전기전자,2020-02-29,75322792.0,230.245023
전기전자_MLCC,전기전자,2020-03-31,83177896.0,209.824521
전기전자_MLCC,전기전자,2020-04-30,72451708.0,211.159239
전기전자_MLCC,전기전자,2020-05-31,89461726.0,213.464491
전기전자_MLCC,전기전자,2020-06-30,102649991.0,224.574094
전기전자_MLCC,전기전자,2020-07-31,104909838.0,190.652468
전기전자_MLCC,전기전자,2020-08-31,102795562.0,198.402138
전기전자_MLCC,전기전자,2020-09-30,122834343.0,206.954746
전기전자_MLCC,전기전자,2020-10-31,109896350.0,210.617284
전기전자_MLCC,전기전자,2020-11-30,107421289.0,208.68252
전기전자_MLCC,전기전자,2020-12-31,96224876.0,197.402559
전기전자_MLCC,전기전자,2021-01-31,118568069.0,188.701858
전기전자_MLCC,전기전자,2021-02-28,98694768.0,191.943022
전기전자_MLCC,전기전자,2021-03-31,112081462.0,202.492208
전기전자_MLCC,전기전자,2021-04-30,116114888.0,213.590478
전기전자_MLCC,전기전자,2021-05-31,111309392.0,198.484424
전기전자_MLCC,전기전자,2021-06-30,118176457.0,207.324848
전기전자_MLCC,전기전자,2021-07-31,122773943.0,220.98985
전기전자_MLCC,전기전자,2021-08-31,122310049.0,228.932053
전기전자_MLCC,전기전자,2021-09-30,108596136.0,218.50953
전기전자_MLCC,전기전자,2021-10-31,99322361.0,199.168511
전기전자_MLCC,전기전자,2021-11-30,105293000.0,224.516202
전기전자_MLCC,전기전자,2021-12-31,97371208.0,227.431665
전기전자_MLCC,전기전자,2022-01-31,102146835.0,216.846958
전기전자_MLCC,전기전자,2022-02-28,93824359.0,205.11168
전기전자_MLCC,전기전자,2022-03-31,107891810.0,195.407152
전기전자_MLCC,전기전자,2022-04-30,98144002.0,191.60621
전기전자_MLCC,전기전자,2022-05-31,97048424.0,221.217231
전기전자_MLCC,전기전자,2022-06-30,102697453.0,238.839423
전기전자_MLCC,전기전자,2022-07-31,95149242.0,225.897419
전기전자_MLCC,전기전자,2022-08-31,85346649.0,227.995912
전기전자_MLCC,전기전자,2022-09-30,90345125.0,231.076718
전기전자_MLCC,전기전자,2022-10-31,96585703.0,244.572517
전기전자_MLCC,전기전자,2022-11-30,90146918.0,213.239788
전기전자_MLCC,전기전자,2022-12-31,101230633.0,262.208383
전기전자_MLCC,전기전자,2023-01-31,108646314.0,279.269357
전기전자_MLCC,전기전자,2023-02-28,100307631.0,252.94239
전기전자_MLCC,전기전자,2023-03-31,125611772.0,266.753433
전기전자_MLCC,전기전자,2023-04-30,99276562.0,244.990518
전기전자_MLCC,전기전자,2023-05-31,132779165.0,276.49716
전기전자_MLCC,전기전자,2023-06-30,111164850.0,251.372209
전기전자_MLCC,전기전자,2023-07-31,107154216.0,233.040584
전기전자_MLCC,전기전자,2023-08-31,125762845.0,283.167341
전기전자_MLCC,전기전자,2023-09-30,115033351.0,231.252658
전기전자_MLCC,전기전자,2023-10-31,112410673.0,241.125278
전기전자_MLCC,전기전자,2023-11-30,97724001.0,234.936353
전기전자_MLCC,전기전자,2023-12-31,93211276.0,245.233459
전기전자_MLCC,전기전자,2024-01-31,107595812.0,231.959438
전기전자_MLCC,전기전자,2024-02-29,100284905.0,202.548249
전기전자_MLCC,전기전자,2024-03-31,107545726.0,205.012493
전기전자_MLCC,전기전자,2024-04-30,105277987.0,207.338801
전기전자_MLCC,전기전자,2024-05-31,107283237.0,205.270028
전기전자_MLCC,전기전자,2024-06-30,103889853.0,222.380565
전기전자_MLCC,전기전자,2024-07-31,111772329.0,219.244734
전기전자_MLCC,전기전자,2024-08-31,107851350.0,257.583475
전기전자_MLCC,전기전자,2024-09-30,107163005.0,245.404379
전기전자_MLCC,전기전자,2024-10-31,107486912.0,227.529546
전기전자_MLCC,전기전자,2024-11-30,109893787.0,243.973832
전기전자_MLCC,전기전자,2024-12-31,106056120.0,237.706029
전기전자_MLCC,전기전자,2025-01-31,103088023.0,242.117475
전기전자_MLCC,전기전자,2025-02-28,106175653.0,216.326813
전기전자_MLCC,전기전자,2025-03-31,107315891.0,207.651341
전기전자_MLCC,전기전자,2025-04-30,109674143.0,206.552958
전기전자_MLCC,전기전자,2025-05-31,113142810.0,212.635989
전기전자_MLCC,전기전자,2025-06-30,115288767.0,220.107462
전기전자_MLCC,전기전자,2025-07-31,125465091.0,237.357928
전기전자_MLCC,전기전자,2025-08-31,126393814.0,237.786814
전기전자_MLCC,전기전자,2025-09-30,133448517.0,235.128639
전기전자_MLCC,전기전자,2025-10-31,123421533.0,230.326324
전기전자_MLCC,전기전자,2025-11-30,121340939.0,231.594982
전기전자_MLCC,전기전자,2025-12-31,118093570.0,212.822127
전기전자_MLCC,전기전자,2026-01-31,119232702.0,217.154575
전기전자_MLCC,전기전자,2026-02-28,106704283.0,220.028638
전기전자_MLCC,전기전자,2026-03-31,122452578.0,211.447252
전기전자_MLCC,전기전자,2026-04-30,105410297.0,192.582271
전기전자_MLCC,전기전자,2026-05-31,129492939.0,214.558104
전기전자_MLCC,전기전자,2026-06-30,150609727.0,205.792301
전기전자_PCB 기판,전기전자,2016-01-31,192634070.0,145.640905
전기전자_PCB 기판,전기전자,2016-02-29,187610716.0,145.05212
전기전자_PCB 기판,전기전자,2016-03-31,216080182.0,137.780607
전기전자_PCB 기판,전기전자,2016-04-30,197128216.0,149.171496
전기전자_PCB 기판,전기전자,2016-05-31,203655436.0,157.551525
전기전자_PCB 기판,전기전자,2016-06-30,205726421.0,145.937962
전기전자_PCB 기판,전기전자,2016-07-31,207220776.0,142.608087
전기전자_PCB 기판,전기전자,2016-08-31,212233164.0,146.065339
전기전자_PCB 기판,전기전자,2016-09-30,208529463.0,142.731592
전기전자_PCB 기판,전기전자,2016-10-31,214945069.0,153.600364
전기전자_PCB 기판,전기전자,2016-11-30,225595940.0,145.939148
전기전자_PCB 기판,전기전자,2016-12-31,212264533.0,162.622636
전기전자_PCB 기판,전기전자,2017-01-31,200099662.0,150.702798
전기전자_PCB 기판,전기전자,2017-02-28,210036252.0,154.433445
전기전자_PCB 기판,전기전자,2017-03-31,250241813.0,136.221198
전기전자_PCB 기판,전기전자,2017-04-30,225904130.0,154.858161
전기전자_PCB 기판,전기전자,2017-05-31,244675273.0,163.006557
전기전자_PCB 기판,전기전자,2017-06-30,242191746.0,155.472426
전기전자_PCB 기판,전기전자,2017-07-31,230892721.0,151.176275
전기전자_PCB 기판,전기전자,2017-08-31,235180321.0,153.847781
전기전자_PCB 기판,전기전자,2017-09-30,264689662.0,153.994024
전기전자_PCB 기판,전기전자,2017-10-31,224148510.0,162.79342
전기전자_PCB 기판,전기전자,2017-11-30,230429426.0,158.775364
전기전자_PCB 기판,전기전자,2017-12-31,218799447.0,169.788536
전기전자_PCB 기판,전기전자,2018-01-31,241291528.0,171.116185
전기전자_PCB 기판,전기전자,2018-02-28,197878659.0,162.615752
전기전자_PCB 기판,전기전자,2018-03-31,230168517.0,176.180599
전기전자_PCB 기판,전기전자,2018-04-30,214602531.0,177.539351
전기전자_PCB 기판,전기전자,2018-05-31,216007518.0,177.658381
전기전자_PCB 기판,전기전자,2018-06-30,216021673.0,167.323027
전기전자_PCB 기판,전기전자,2018-07-31,229601622.0,173.562741
전기전자_PCB 기판,전기전자,2018-08-31,229579722.0,172.421484
전기전자_PCB 기판,전기전자,2018-09-30,220420132.0,180.827468
전기전자_PCB 기판,전기전자,2018-10-31,261148026.0,194.261226
전기전자_PCB 기판,전기전자,2018-11-30,226147441.0,189.617722
전기전자_PCB 기판,전기전자,2018-12-31,189440065.0,189.536989
전기전자_PCB 기판,전기전자,2019-01-31,224446516.0,178.661572
전기전자_PCB 기판,전기전자,2019-02-28,188749116.0,173.507789
전기전자_PCB 기판,전기전자,2019-03-31,222292577.0,181.977093
전기전자_PCB 기판,전기전자,2019-04-30,222172383.0,190.072134
전기전자_PCB 기판,전기전자,2019-05-31,198554036.0,174.365541
전기전자_PCB 기판,전기전자,2019-06-30,177297484.0,169.69456
전기전자_PCB 기판,전기전자,2019-07-31,214411773.0,179.682189
전기전자_PCB 기판,전기전자,2019-08-31,210088825.0,190.15891
전기전자_PCB 기판,전기전자,2019-09-30,187337772.0,172.622975
전기전자_PCB 기판,전기전자,2019-10-31,201301208.0,184.392752
전기전자_PCB 기판,전기전자,2019-11-30,182838861.0,180.933265
전기전자_PCB 기판,전기전자,2019-12-31,181982775.0,167.697281
전기전자_PCB 기판,전기전자,2020-01-31,207720930.0,194.343874
전기전자_PCB 기판,전기전자,2020-02-29,228141279.0,195.475967
전기전자_PCB 기판,전기전자,2020-03-31,232898363.0,174.044174
전기전자_PCB 기판,전기전자,2020-04-30,186836047.0,206.798283
전기전자_PCB 기판,전기전자,2020-05-31,178920893.0,214.249272
전기전자_PCB 기판,전기전자,2020-06-30,188677846.0,186.168185
전기전자_PCB 기판,전기전자,2020-07-31,235105690.0,165.88652
전기전자_PCB 기판,전기전자,2020-08-31,211066364.0,174.041593
전기전자_PCB 기판,전기전자,2020-09-30,242030109.0,189.354295
전기전자_PCB 기판,전기전자,2020-10-31,204688894.0,191.446467
전기전자_PCB 기판,전기전자,2020-11-30,187408387.0,184.697411
전기전자_PCB 기판,전기전자,2020-12-31,200070550.0,169.85061
전기전자_PCB 기판,전기전자,2021-01-31,206282139.0,166.590945
전기전자_PCB 기판,전기전자,2021-02-28,192309645.0,166.664127
전기전자_PCB 기판,전기전자,2021-03-31,226915119.0,168.71516
전기전자_PCB 기판,전기전자,2021-04-30,208306951.0,162.035037
전기전자_PCB 기판,전기전자,2021-05-31,205758860.0,167.111899
전기전자_PCB 기판,전기전자,2021-06-30,223366152.0,178.266488
전기전자_PCB 기판,전기전자,2021-07-31,237192517.0,185.582351
전기전자_PCB 기판,전기전자,2021-08-31,244260382.0,220.233075
전기전자_PCB 기판,전기전자,2021-09-30,240482697.0,201.12713
전기전자_PCB 기판,전기전자,2021-10-31,246073480.0,192.402525
전기전자_PCB 기판,전기전자,2021-11-30,235156003.0,213.570536
전기전자_PCB 기판,전기전자,2021-12-31,244844681.0,204.268331
전기전자_PCB 기판,전기전자,2022-01-31,242633534.0,216.712562
전기전자_PCB 기판,전기전자,2022-02-28,233731837.0,201.185316
전기전자_PCB 기판,전기전자,2022-03-31,258146608.0,191.528391
전기전자_PCB 기판,전기전자,2022-04-30,254006782.0,204.351634
전기전자_PCB 기판,전기전자,2022-05-31,253041910.0,213.24488
전기전자_PCB 기판,전기전자,2022-06-30,251859655.0,204.833416
전기전자_PCB 기판,전기전자,2022-07-31,257881218.0,232.921552
전기전자_PCB 기판,전기전자,2022-08-31,248911120.0,248.070523
전기전자_PCB 기판,전기전자,2022-09-30,244749386.0,229.043854
전기전자_PCB 기판,전기전자,2022-10-31,226522700.0,229.736842
전기전자_PCB 기판,전기전자,2022-11-30,217931726.0,230.48916
전기전자_PCB 기판,전기전자,2022-12-31,192537940.0,201.701442
전기전자_PCB 기판,전기전자,2023-01-31,193770485.0,192.786744
전기전자_PCB 기판,전기전자,2023-02-28,195656609.0,188.72028
전기전자_PCB 기판,전기전자,2023-03-31,237568125.0,190.095031
전기전자_PCB 기판,전기전자,2023-04-30,187786739.0,184.798345
전기전자_PCB 기판,전기전자,2023-05-31,200354541.0,175.310523
전기전자_PCB 기판,전기전자,2023-06-30,201051387.0,168.953189
전기전자_PCB 기판,전기전자,2023-07-31,206188696.0,178.70086
전기전자_PCB 기판,전기전자,2023-08-31,193282387.0,177.73805
전기전자_PCB 기판,전기전자,2023-09-30,193954962.0,190.419022
전기전자_PCB 기판,전기전자,2023-10-31,205295684.0,198.602947
전기전자_PCB 기판,전기전자,2023-11-30,210799292.0,187.313245
전기전자_PCB 기판,전기전자,2023-12-31,186643292.0,182.403425
전기전자_PCB 기판,전기전자,2024-01-31,223448172.0,193.38739
전기전자_PCB 기판,전기전자,2024-02-29,193243242.0,181.347802
전기전자_PCB 기판,전기전자,2024-03-31,205362316.0,206.242648
전기전자_PCB 기판,전기전자,2024-04-30,206809572.0,180.400696
전기전자_PCB 기판,전기전자,2024-05-31,216811798.0,188.981846
전기전자_PCB 기판,전기전자,2024-06-30,204216207.0,204.59515
전기전자_PCB 기판,전기전자,2024-07-31,227403292.0,195.205786
전기전자_PCB 기판,전기전자,2024-08-31,198176738.0,192.257527
전기전자_PCB 기판,전기전자,2024-09-30,189972367.0,217.939952
전기전자_PCB 기판,전기전자,2024-10-31,213382508.0,199.983402
전기전자_PCB 기판,전기전자,2024-11-30,201069192.0,196.966241
전기전자_PCB 기판,전기전자,2024-12-31,191346550.0,179.59452
전기전자_PCB 기판,전기전자,2025-01-31,186206807.0,184.586402
전기전자_PCB 기판,전기전자,2025-02-28,189834486.0,186.749241
전기전자_PCB 기판,전기전자,2025-03-31,248024154.0,217.182014
전기전자_PCB 기판,전기전자,2025-04-30,243290120.0,203.078505
전기전자_PCB 기판,전기전자,2025-05-31,223512685.0,207.478398
전기전자_PCB 기판,전기전자,2025-06-30,233211426.0,217.945906
전기전자_PCB 기판,전기전자,2025-07-31,254300119.0,209.475019
전기전자_PCB 기판,전기전자,2025-08-31,246095662.0,215.515186
전기전자_PCB 기판,전기전자,2025-09-30,233536854.0,201.415367
전기전자_PCB 기판,전기전자,2025-10-31,237488976.0,227.643844
전기전자_PCB 기판,전기전자,2025-11-30,239223249.0,224.719244
전기전자_PCB 기판,전기전자,2025-12-31,255992312.0,232.656183
전기전자_PCB 기판,전기전자,2026-01-31,266649361.0,240.05993
전기전자_PCB 기판,전기전자,2026-02-28,225928671.0,227.250124
전기전자_PCB 기판,전기전자,2026-03-31,264365665.0,239.585539
전기전자_PCB 기판,전기전자,2026-04-30,262599334.0,221.329986
전기전자_PCB 기판,전기전자,2026-05-31,256733658.0,237.976399
전기전자_PCB 기판,전기전자,2026-06-30,292545753.0,263.253163
전기전자_디스플레이_LCD,전기전자,2022-01-31,438141255.0,76.7269
전기전자_디스플레이_LCD,전기전자,2022-02-28,431834048.0,72.20993
전기전자_디스플레이_LCD,전기전자,2022-03-31,498831428.0,78.456736
전기전자_디스플레이_LCD,전기전자,2022-04-30,418110623.0,75.80681
전기전자_디스플레이_LCD,전기전자,2022-05-31,394485271.0,63.799273
전기전자_디스플레이_LCD,전기전자,2022-06-30,340365571.0,71.231536
전기전자_디스플레이_LCD,전기전자,2022-07-31,372883734.0,68.73078
전기전자_디스플레이_LCD,전기전자,2022-08-31,447783853.0,56.307008
전기전자_디스플레이_LCD,전기전자,2022-09-30,253217900.0,79.211275
전기전자_디스플레이_LCD,전기전자,2022-10-31,258834375.0,88.94218
전기전자_디스플레이_LCD,전기전자,2022-11-30,259494818.0,94.05877
전기전자_디스플레이_LCD,전기전자,2022-12-31,234142024.0,100.900693
전기전자_디스플레이_LCD,전기전자,2023-01-31,205268291.0,102.928268
전기전자_디스플레이_LCD,전기전자,2023-02-28,199609133.0,93.393491
전기전자_디스플레이_LCD,전기전자,2023-03-31,178328359.0,104.17353
전기전자_디스플레이_LCD,전기전자,2023-04-30,195327860.0,81.777252
전기전자_디스플레이_LCD,전기전자,2023-05-31,229609811.0,77.959822
전기전자_디스플레이_LCD,전기전자,2023-06-30,241553306.0,71.162222
전기전자_디스플레이_LCD,전기전자,2023-07-31,294647893.0,62.461849
전기전자_디스플레이_LCD,전기전자,2023-08-31,314531230.0,68.318724
전기전자_디스플레이_LCD,전기전자,2023-09-30,279396636.0,71.4802
전기전자_디스플레이_LCD,전기전자,2023-10-31,306675944.0,72.366712
전기전자_디스플레이_LCD,전기전자,2023-11-30,341507524.0,71.917178
전기전자_디스플레이_LCD,전기전자,2023-12-31,323860805.0,76.188125
전기전자_디스플레이_LCD,전기전자,2024-01-31,344876678.0,67.647175
전기전자_디스플레이_LCD,전기전자,2024-02-29,314756849.0,62.039846
전기전자_디스플레이_LCD,전기전자,2024-03-31,315580934.0,68.681714
전기전자_디스플레이_LCD,전기전자,2024-04-30,316737759.0,61.490065
전기전자_디스플레이_LCD,전기전자,2024-05-31,315842142.0,64.599426
전기전자_디스플레이_LCD,전기전자,2024-06-30,288162122.0,63.250467
전기전자_디스플레이_LCD,전기전자,2024-07-31,280101422.0,58.643722
전기전자_디스플레이_LCD,전기전자,2024-08-31,258104654.0,65.944761
전기전자_디스플레이_LCD,전기전자,2024-09-30,212033553.0,72.718311
전기전자_디스플레이_LCD,전기전자,2024-10-31,258817604.0,68.540812
전기전자_디스플레이_LCD,전기전자,2024-11-30,251891802.0,69.721225
전기전자_디스플레이_LCD,전기전자,2024-12-31,196910502.0,71.739072
전기전자_디스플레이_LCD,전기전자,2025-01-31,205716046.0,65.944637
전기전자_디스플레이_LCD,전기전자,2025-02-28,211312827.0,69.345092
전기전자_디스플레이_LCD,전기전자,2025-03-31,211117146.0,75.378388
전기전자_디스플레이_LCD,전기전자,2025-04-30,231501597.0,69.567614
전기전자_디스플레이_LCD,전기전자,2025-05-31,209515559.0,65.92523
전기전자_디스플레이_LCD,전기전자,2025-06-30,200580687.0,69.246338
전기전자_디스플레이_LCD,전기전자,2025-07-31,279073302.0,62.782101
전기전자_디스플레이_LCD,전기전자,2025-08-31,176037069.0,85.411031
전기전자_디스플레이_LCD,전기전자,2025-09-30,157110375.0,84.966529
전기전자_디스플레이_LCD,전기전자,2025-10-31,156057354.0,89.462661
전기전자_디스플레이_LCD,전기전자,2025-11-30,152194367.0,94.339148
전기전자_디스플레이_LCD,전기전자,2025-12-31,165463911.0,89.036704
전기전자_디스플레이_LCD,전기전자,2026-01-31,189967030.0,76.078924
전기전자_디스플레이_LCD,전기전자,2026-02-28,182904511.0,67.702287
전기전자_디스플레이_LCD,전기전자,2026-03-31,204947766.0,74.97789
전기전자_디스플레이_LCD,전기전자,2026-04-30,217059907.0,71.872536
전기전자_디스플레이_LCD,전기전자,2026-05-31,256265617.0,63.530856
전기전자_디스플레이_LCD,전기전자,2026-06-30,256389912.0,60.054516
전기전자_디스플레이_OLED 모바일,전기전자,2022-01-31,1206430787.0,3340.549742
전기전자_디스플레이_OLED 모바일,전기전자,2022-02-28,1118288486.0,3383.267481
전기전자_디스플레이_OLED 모바일,전기전자,2022-03-31,1182296243.0,2970.273189
전기전자_디스플레이_OLED 모바일,전기전자,2022-04-30,968429691.0,2846.702847
전기전자_디스플레이_OLED 모바일,전기전자,2022-05-31,789371904.0,2994.580974
전기전자_디스플레이_OLED 모바일,전기전자,2022-06-30,932178888.0,3532.581404
전기전자_디스플레이_OLED 모바일,전기전자,2022-07-31,1051220633.0,4636.722781
전기전자_디스플레이_OLED 모바일,전기전자,2022-08-31,1060613444.0,4842.502166
전기전자_디스플레이_OLED 모바일,전기전자,2022-09-30,1205677686.0,4314.405906
전기전자_디스플레이_OLED 모바일,전기전자,2022-10-31,1289188586.0,3788.839359
전기전자_디스플레이_OLED 모바일,전기전자,2022-11-30,1287078820.0,3715.423119
전기전자_디스플레이_OLED 모바일,전기전자,2022-12-31,845828665.0,3208.497127
전기전자_디스플레이_OLED 모바일,전기전자,2023-01-31,844005963.0,3855.84259
전기전자_디스플레이_OLED 모바일,전기전자,2023-02-28,653021179.0,3428.539577
전기전자_디스플레이_OLED 모바일,전기전자,2023-03-31,757309292.0,3597.977024
전기전자_디스플레이_OLED 모바일,전기전자,2023-04-30,767592721.0,3593.132749
전기전자_디스플레이_OLED 모바일,전기전자,2023-05-31,877234765.0,4056.003199
전기전자_디스플레이_OLED 모바일,전기전자,2023-06-30,797908389.0,3715.570802
전기전자_디스플레이_OLED 모바일,전기전자,2023-07-31,1035234558.0,4563.038253
전기전자_디스플레이_OLED 모바일,전기전자,2023-08-31,1270254899.0,4360.623939
전기전자_디스플레이_OLED 모바일,전기전자,2023-09-30,1209031306.0,4367.140772
전기전자_디스플레이_OLED 모바일,전기전자,2023-10-31,1471767242.0,4288.864958
전기전자_디스플레이_OLED 모바일,전기전자,2023-11-30,1248997748.0,3619.242874
전기전자_디스플레이_OLED 모바일,전기전자,2023-12-31,852015938.0,2650.552495
전기전자_디스플레이_OLED 모바일,전기전자,2024-01-31,605585354.0,2108.80372
전기전자_디스플레이_OLED 모바일,전기전자,2024-02-29,684710601.0,2102.741423
전기전자_디스플레이_OLED 모바일,전기전자,2024-03-31,701568455.0,2004.435141
전기전자_디스플레이_OLED 모바일,전기전자,2024-04-30,692435822.0,2049.962686
전기전자_디스플레이_OLED 모바일,전기전자,2024-05-31,877951263.0,2372.180118
전기전자_디스플레이_OLED 모바일,전기전자,2024-06-30,987703528.0,2719.71432
전기전자_디스플레이_OLED 모바일,전기전자,2024-07-31,868344687.0,2803.105625
전기전자_디스플레이_OLED 모바일,전기전자,2024-08-31,1021330517.0,2820.730485
전기전자_디스플레이_OLED 모바일,전기전자,2024-09-30,1084081348.0,2669.771286
전기전자_디스플레이_OLED 모바일,전기전자,2024-10-31,939815572.0,2401.492703
전기전자_디스플레이_OLED 모바일,전기전자,2024-11-30,871604737.0,2519.907441
전기전자_디스플레이_OLED 모바일,전기전자,2024-12-31,851827258.0,2410.476931
전기전자_디스플레이_OLED 모바일,전기전자,2025-01-31,565538727.0,1729.463906
전기전자_디스플레이_OLED 모바일,전기전자,2025-02-28,623321597.0,1814.071471
전기전자_디스플레이_OLED 모바일,전기전자,2025-03-31,840889199.0,1994.298541
전기전자_디스플레이_OLED 모바일,전기전자,2025-04-30,661960422.0,2101.920743
전기전자_디스플레이_OLED 모바일,전기전자,2025-05-31,697835538.0,2085.009865
전기전자_디스플레이_OLED 모바일,전기전자,2025-06-30,489996254.0,1943.871102
전기전자_디스플레이_OLED 모바일,전기전자,2025-07-31,791024921.0,2220.872673
전기전자_디스플레이_OLED 모바일,전기전자,2025-08-31,974134288.0,2378.835406
전기전자_디스플레이_OLED 모바일,전기전자,2025-09-30,1113460380.0,2617.623039
전기전자_디스플레이_OLED 모바일,전기전자,2025-10-31,909902609.0,2508.247529
전기전자_디스플레이_OLED 모바일,전기전자,2025-11-30,873785151.0,2514.512075
전기전자_디스플레이_OLED 모바일,전기전자,2025-12-31,902016565.0,2824.768736
전기전자_디스플레이_OLED 모바일,전기전자,2026-01-31,776607155.0,2646.456487
전기전자_디스플레이_OLED 모바일,전기전자,2026-02-28,666250065.0,2732.002176
전기전자_디스플레이_OLED 모바일,전기전자,2026-03-31,746054367.0,2521.250947
전기전자_디스플레이_OLED 모바일,전기전자,2026-04-30,658751330.0,3015.692188
전기전자_디스플레이_OLED 모바일,전기전자,2026-05-31,762348739.0,2794.562184
전기전자_디스플레이_OLED 모바일,전기전자,2026-06-30,787464455.0,2814.028406
전기전자_디스플레이_OLED 전체,전기전자,2022-01-31,1394570635.0,987.097792
전기전자_디스플레이_OLED 전체,전기전자,2022-02-28,1313296742.0,1045.416367
전기전자_디스플레이_OLED 전체,전기전자,2022-03-31,1415608347.0,871.07976
전기전자_디스플레이_OLED 전체,전기전자,2022-04-30,1169401657.0,793.894455
전기전자_디스플레이_OLED 전체,전기전자,2022-05-31,991551034.0,770.869378
전기전자_디스플레이_OLED 전체,전기전자,2022-06-30,1089856453.0,1345.025954
전기전자_디스플레이_OLED 전체,전기전자,2022-07-31,1249877865.0,1042.370649
전기전자_디스플레이_OLED 전체,전기전자,2022-08-31,1258016163.0,1001.170983
전기전자_디스플레이_OLED 전체,전기전자,2022-09-30,1350713139.0,1322.806084
전기전자_디스플레이_OLED 전체,전기전자,2022-10-31,1433816961.0,1534.538103
전기전자_디스플레이_OLED 전체,전기전자,2022-11-30,1413588945.0,1471.74821
전기전자_디스플레이_OLED 전체,전기전자,2022-12-31,1016201720.0,944.763565
전기전자_디스플레이_OLED 전체,전기전자,2023-01-31,958344502.0,1469.682556
전기전자_디스플레이_OLED 전체,전기전자,2023-02-28,796032316.0,926.600026
전기전자_디스플레이_OLED 전체,전기전자,2023-03-31,907169984.0,1011.584536
전기전자_디스플레이_OLED 전체,전기전자,2023-04-30,917509304.0,926.10003
전기전자_디스플레이_OLED 전체,전기전자,2023-05-31,1057350212.0,879.338654
전기전자_디스플레이_OLED 전체,전기전자,2023-06-30,1017850351.0,569.713421
전기전자_디스플레이_OLED 전체,전기전자,2023-07-31,1246883129.0,866.061459
전기전자_디스플레이_OLED 전체,전기전자,2023-08-31,1463333412.0,1042.349318
전기전자_디스플레이_OLED 전체,전기전자,2023-09-30,1389264131.0,1093.894044
전기전자_디스플레이_OLED 전체,전기전자,2023-10-31,1658345103.0,1149.338813
전기전자_디스플레이_OLED 전체,전기전자,2023-11-30,1434146129.0,1020.528173
전기전자_디스플레이_OLED 전체,전기전자,2023-12-31,1074625520.0,715.433097
