품목명,대분류,기준일,수출금액,단가
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-04-30,2909506.0,5.12331
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-05-01,6783103.0,7.389155
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-05-31,6783103.0,7.389155
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-06-01,6701494.0,7.510942
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-06-30,6701494.0,7.510942
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-07-01,7447549.0,7.190779
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-07-31,7447549.0,7.190779
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-08-01,10119260.0,7.90567
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-08-31,10119260.0,7.90567
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-09-01,7770787.0,7.754013
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-09-30,7770787.0,7.754013
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-10-01,8020427.0,8.184218
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-10-31,8020427.0,8.184218
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-11-01,9559694.0,7.318691
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-11-30,9559694.0,7.318691
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-12-01,11956495.0,8.592944
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2022-12-31,11956495.0,8.592944
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-01-01,9211870.0,9.154193
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-01-31,9211870.0,9.154193
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-02-01,13609046.0,9.196516
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-02-28,13609046.0,9.196516
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-03-01,18617196.0,9.556489
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-03-31,18617196.0,9.556489
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-04-01,18054655.0,11.086073
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-04-30,18054655.0,11.086073
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-05-01,21453302.0,9.54164
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-05-31,21453302.0,9.54164
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-06-01,19758208.0,10.427616
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-06-30,19758208.0,10.427616
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-07-01,20015222.0,10.311126
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-07-31,20015222.0,10.311126
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-08-01,26507408.0,10.669334
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-08-31,26507408.0,10.669334
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-09-01,34363952.0,10.749331
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-09-30,34363952.0,10.749331
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-10-01,30940110.0,10.809803
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-10-31,30940110.0,10.809803
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-11-01,33820422.0,10.054768
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-11-30,33820422.0,10.054768
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-12-01,37596898.0,9.754454
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2023-12-31,37596898.0,9.754454
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-01-01,28311043.0,10.128707
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-01-31,28311043.0,10.128707
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-02-01,35347279.0,10.013397
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-02-29,35347279.0,10.013397
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-03-01,32544223.0,9.77663
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-03-31,32544223.0,9.77663
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-04-01,47745121.0,10.38256
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-04-30,47745121.0,10.38256
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-05-01,45594546.0,10.367363
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-05-31,45594546.0,10.367363
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-06-01,56997636.0,10.738496
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-06-30,56997636.0,10.738496
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-07-01,51318865.0,10.24917
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-07-31,51318865.0,10.24917
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-08-01,37321094.0,10.479983
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-08-31,37321094.0,10.479983
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-09-01,44529608.0,10.368579
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-09-30,44529608.0,10.368579
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-10-01,47143589.0,10.219605
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-10-31,47143589.0,10.219605
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-11-01,43429445.0,10.681233
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-11-30,43429445.0,10.681233
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-12-01,65058151.0,11.271356
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2024-12-31,65058151.0,11.271356
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-01-01,33787729.0,11.002911
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-01-31,33787729.0,11.002911
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-02-01,33131100.0,10.853071
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-02-28,33131100.0,10.853071
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-03-01,36656283.0,10.516071
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-03-31,36656283.0,10.516071
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-04-01,29627166.0,10.57859
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-04-30,29627166.0,10.57859
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-05-01,28774536.0,9.667892
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-05-31,28774536.0,9.667892
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-06-01,32124182.0,10.504015
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-06-30,32124182.0,10.504015
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-07-01,30637108.0,9.944713
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-07-31,30637108.0,9.944713
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-08-01,21699111.0,10.52723
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-08-31,21699111.0,10.52723
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-09-01,31804261.0,9.808329
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-09-30,31804261.0,9.808329
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-10-01,22543276.0,10.458165
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-10-31,22543276.0,10.458165
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-11-01,24346828.0,10.745297
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-11-30,24346828.0,10.745297
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-12-01,24284766.0,10.1014
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2025-12-31,24284766.0,10.1014
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-01-01,20572200.0,10.128165
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-01-31,20572200.0,10.128165
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-02-01,15578104.0,9.372597
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-02-28,15578104.0,9.372597
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-03-01,22353200.0,9.215269
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-03-31,22353200.0,9.215269
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-04-01,22368472.0,9.643094
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-04-30,22368472.0,9.643094
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-05-01,15463166.0,9.269024
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-05-31,15463166.0,9.269024
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-06-01,24230803.0,9.622071
전력기기·전력인프라·원전_소형 변압기,전력기기·전력인프라·원전,2026-06-30,24230803.0,9.622071
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-01-31,2684165.0,6.536974
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-02-29,4408141.0,7.162934
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-03-31,2041124.0,6.9687
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-04-30,1030766.0,8.220808
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-05-31,1807117.0,6.417023
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-06-30,1242295.0,7.22916
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-07-31,1265181.0,10.350348
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-08-31,2213931.0,5.302958
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-09-30,1035067.0,5.668693
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-10-31,1992616.0,5.643658
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-11-30,1543391.0,7.425504
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2016-12-31,3756470.0,7.049479
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-01-01,2164182.0,7.353377
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-01-31,2164182.0,7.353377
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-02-01,1680897.0,5.056242
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-02-28,1680897.0,5.056242
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-03-01,2344628.0,5.087004
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-03-31,2344628.0,5.087004
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-04-01,597600.0,6.313854
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-04-30,597600.0,6.313854
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-05-01,1187793.0,4.92889
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-05-31,1187793.0,4.92889
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-06-01,7639811.0,9.273105
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-06-30,7639811.0,9.273105
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-07-01,360760.0,7.196058
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-07-31,360760.0,7.196058
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-08-01,1801564.0,7.088895
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-08-31,1801564.0,7.088895
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-09-01,2482599.0,4.358417
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-09-30,2482599.0,4.358417
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-10-01,2788799.0,5.763753
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-10-31,2788799.0,5.763753
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-11-01,1677228.0,5.15886
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-11-30,1677228.0,5.15886
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-12-01,8551701.0,7.166941
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2017-12-31,8551701.0,7.166941
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-01-01,1924063.0,4.47722
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-01-31,1924063.0,4.47722
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-02-01,1370613.0,5.406964
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-02-28,1370613.0,5.406964
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-03-01,1507929.0,4.841829
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-03-31,1507929.0,4.841829
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-04-01,2662936.0,5.184469
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-04-30,2662936.0,5.184469
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-05-01,2160411.0,4.695486
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-05-31,2160411.0,4.695486
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-06-01,1909840.0,5.475256
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-06-30,1942173.0,5.56795
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-07-01,2368570.0,5.286661
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-07-31,2368570.0,5.340712
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-08-01,4897731.0,6.323569
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-08-31,4897731.0,6.323569
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-09-01,3915032.0,5.847328
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-09-30,3918032.0,5.851809
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-10-01,4917061.0,8.853614
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-10-31,4916061.0,8.851814
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-11-01,2207042.0,5.524649
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-11-30,2207042.0,5.524649
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-12-01,2951131.0,4.870641
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2018-12-31,2951131.0,4.870641
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-01-01,1577902.0,6.58824
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-01-31,1577902.0,6.58824
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-02-01,1236479.0,4.61807
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-02-28,1236479.0,4.61807
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-03-01,2087992.0,6.861037
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-03-31,2087992.0,6.848884
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-04-01,2618102.0,5.214702
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-04-30,2618102.0,5.214702
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-05-01,2793463.0,4.985146
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-05-31,2793423.0,4.984906
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-06-01,3193197.0,6.089827
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-06-30,3183233.0,6.070824
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-07-01,1983357.0,4.465532
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-07-31,1983357.0,4.465532
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-08-01,2362738.0,4.878015
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-08-31,2362738.0,4.878015
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-09-01,1675165.0,5.043369
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-09-30,1675165.0,5.043369
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-10-01,3473700.0,5.139529
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-10-31,3473700.0,5.139529
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-11-01,3351042.0,6.417355
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-11-30,3351042.0,6.417355
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-12-01,5840669.0,5.599187
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2019-12-31,5840669.0,5.599187
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-01-01,1768255.0,6.146241
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-01-31,1768255.0,6.146241
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-02-01,3845262.0,6.108283
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-02-29,3845262.0,6.108283
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-03-01,2744860.0,4.753869
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-03-31,2744860.0,4.753869
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-04-01,1413455.0,5.313661
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-04-30,1413455.0,5.313661
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-05-01,1519434.0,4.221237
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-05-31,1519434.0,4.221237
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-06-01,5399534.0,6.442079
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-06-30,5399534.0,6.442079
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-07-01,3124077.0,5.573832
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-07-31,3124077.0,5.573832
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-08-01,2755261.0,5.159901
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-08-31,2755261.0,5.159901
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-09-01,2679452.0,5.452685
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-09-30,2679452.0,5.452685
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-10-01,2791168.0,4.54033
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-10-31,2791168.0,4.54033
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-11-01,5656014.0,5.738629
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-11-30,5656014.0,5.738629
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-12-01,5123881.0,6.847646
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2020-12-31,5123881.0,6.847646
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-01-01,4465428.0,5.44781
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-01-31,4465428.0,5.44781
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-02-01,3090586.0,4.501271
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-02-28,3090586.0,4.501271
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-03-01,3439152.0,4.796051
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-03-31,3439152.0,4.796051
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-04-01,3283323.0,4.810231
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-04-30,3283323.0,4.810231
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-05-01,2536844.0,4.983849
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-05-31,2536844.0,4.983849
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-06-01,3697394.0,6.071215
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-06-30,3697394.0,6.071215
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-07-01,4351953.0,6.243427
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-07-31,4351953.0,6.243427
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-08-01,3442207.0,6.044729
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-08-31,3442207.0,6.044729
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-09-01,3853043.0,4.880797
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-09-30,3853043.0,4.880797
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-10-01,5231711.0,5.085987
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-10-31,5231711.0,5.085987
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-11-01,15458198.0,8.596962
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-11-30,15458198.0,8.596962
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-12-01,10353346.0,6.53951
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2021-12-31,10353346.0,6.53951
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-01-01,8461232.0,5.962007
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-01-31,8461232.0,5.962007
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-02-01,5161866.0,5.746318
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-02-28,5161866.0,5.746318
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-03-01,7229508.0,5.808131
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-03-31,7229508.0,5.808131
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-04-01,9074196.0,7.21226
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-04-30,9074196.0,7.21226
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-05-01,9600092.0,7.339676
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-05-31,9600092.0,7.339676
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-06-01,9711518.0,7.423856
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-06-30,9711518.0,7.423856
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-07-01,7889200.0,8.466415
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-07-31,7889200.0,8.466415
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-08-01,7840276.0,7.139531
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-08-31,7840276.0,7.139531
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-09-01,14111399.0,6.227957
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-09-30,14111399.0,6.227957
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-10-01,11594541.0,6.207513
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-10-31,11594541.0,6.207513
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-11-01,13520211.0,6.323881
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-11-30,13520211.0,6.323881
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-12-01,13953378.0,7.337457
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2022-12-31,13953378.0,7.337457
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-01-01,16159173.0,7.64267
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-01-31,16159173.0,7.64267
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-02-01,13182199.0,9.617949
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-02-28,13182199.0,9.617949
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-03-01,15585283.0,7.578448
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-03-31,15585283.0,7.578448
